2025-10-16 00:10:10 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 4 deals.
2025-10-16 00:10:10 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data3/2025/1016/20251016000026_uj5Hz4tJUg.png
2025-10-16 00:10:10 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: ZSUS 10.5 인치 휴대용 모니터
2025-10-16 00:10:10 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c3e1InWJ
2025-10-16 00:10:10 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c3e1InWJ
2025-10-16 00:10:10 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c3e1InWJ
2025-10-16 00:10:10 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c3e1InWJ
2025-10-16 00:10:10 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:10:10 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:10:11 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 2] AI Product: 레노버 샤오신 pad pro12.7 2025, 8 128 GB
2025-10-16 00:10:11 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c3nwYKFh
2025-10-16 00:10:11 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c3nwYKFh
2025-10-16 00:10:11 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c3nwYKFh
2025-10-16 00:10:11 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c3nwYKFh
2025-10-16 00:10:11 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:10:11 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:10:11 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 3] AI Product: Crucial P3 Plus 1TB PCIe Gen4 3D NAND NVMe M.2 SSD
2025-10-16 00:10:11 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c3d6XlEB
2025-10-16 00:10:11 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c3d6XlEB
2025-10-16 00:10:11 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c3d6XlEB
2025-10-16 00:10:11 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c3d6XlEB
2025-10-16 00:10:11 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:10:11 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:10:11 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 4] AI Product: ZEUSLAP 16인치 1200P 모니터
2025-10-16 00:10:11 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://s.ppomppu.co.kr?idno=ppomppu8_72234&target=aHR0cHM6Ly93d3cucHBvbXBwdS5jby5rci96Ym9hcmQvdmlldy5waHA/aWQ9cHBvbXBwdTgmbm89NzIxMTg=&encode=on
2025-10-16 00:10:11 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=72118
2025-10-16 00:10:17 | WARNING  | BaseScraper:_resolve_redirect:821 |    - [Redirect] Page load timeout for https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=72118. Proceeding anyway.
2025-10-16 00:10:17 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&no=72118
2025-10-16 00:10:17 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: www.ppomppu.co.kr
2025-10-16 00:10:17 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: www.ppomppu.co.kr
2025-10-16 00:10:17 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&page=1&divpage=13&no=72233
2025-10-16 00:10:17 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [관세내] 샤오신패드 2025 12.7인치 ($138.83)/ JONR S20 PRO무선청...
2025-10-16 00:10:17 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:10:20 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 4 deals.
2025-10-16 00:10:20 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data3/2025/1014/900w_20251014200749_xxQjgebko7.jpg
2025-10-16 00:10:20 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 레노버 샤오신 pad pro12.7 2025 (CN version)
2025-10-16 00:10:20 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c4mZMc3p
2025-10-16 00:10:20 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c4mZMc3p
2025-10-16 00:10:20 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c4mZMc3p
2025-10-16 00:10:20 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c4mZMc3p
2025-10-16 00:10:20 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:10:20 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:10:20 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 2] AI Product: JONR S20 PRO 무선 진공물걸레 청소기
2025-10-16 00:10:20 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c3QxnKBv
2025-10-16 00:10:20 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c3QxnKBv
2025-10-16 00:10:20 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c3QxnKBv
2025-10-16 00:10:20 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c3QxnKBv
2025-10-16 00:10:20 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:10:20 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:10:20 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 3] AI Product: JONR ED11 무선 물걸레청소기
2025-10-16 00:10:20 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c3lYQZDD
2025-10-16 00:10:20 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c3lYQZDD
2025-10-16 00:10:20 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c3lYQZDD
2025-10-16 00:10:20 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c3lYQZDD
2025-10-16 00:10:20 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:10:20 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:10:20 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 4] AI Product: JONR ED12 무선 물걸레청소기
2025-10-16 00:10:20 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c3lYQZDD
2025-10-16 00:10:20 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c3lYQZDD
2025-10-16 00:10:20 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c3lYQZDD
2025-10-16 00:10:20 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c3lYQZDD
2025-10-16 00:10:20 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:10:20 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:10:20 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&page=1&divpage=13&no=72232
2025-10-16 00:10:20 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [청소기] IMOU RV1 Pro 로봇청소기($86), JONR 무선 물걸레청소기 ED11...
2025-10-16 00:10:21 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:10:23 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 4 deals.
2025-10-16 00:10:23 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data3/2025/0920/20250920172613_OWAhO5Mzb3.jpg
2025-10-16 00:10:23 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: IMOU RV1 Pro 로봇청소기
2025-10-16 00:10:23 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c3RyYrJ9
2025-10-16 00:10:23 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c3RyYrJ9
2025-10-16 00:10:23 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c3RyYrJ9
2025-10-16 00:10:23 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c3RyYrJ9
2025-10-16 00:10:23 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:10:23 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:10:24 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 2] AI Product: [한국버전 국내발송]Dreame D9 Max Gen2
2025-10-16 00:10:24 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c31U6yt9
2025-10-16 00:10:24 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c31U6yt9
2025-10-16 00:10:24 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c31U6yt9
2025-10-16 00:10:24 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c31U6yt9
2025-10-16 00:10:24 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:10:24 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:10:24 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 3] AI Product: JONR ED12/ED11 무선 물걸레청소기 / 건식 습식 양용 (옵션 ED11/ED12)
2025-10-16 00:10:24 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c40rdEsx
2025-10-16 00:10:24 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c40rdEsx
2025-10-16 00:10:24 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c40rdEsx
2025-10-16 00:10:24 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c40rdEsx
2025-10-16 00:10:24 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:10:24 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:10:24 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 4] AI Product: JONR S20 PRO무선 진공물걸레 청소기 풀리레이플랫 디자인 브러시 하향압축 3.2KG초경량
2025-10-16 00:10:24 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c3jMiVhv
2025-10-16 00:10:24 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c3jMiVhv
2025-10-16 00:10:24 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c3jMiVhv
2025-10-16 00:10:24 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c3jMiVhv
2025-10-16 00:10:24 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:10:24 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:10:24 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://www.ppomppu.co.kr/zboard/view.php?id=ppomppu8&page=1&divpage=13&no=72231
2025-10-16 00:10:24 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: AULA F108 Pro 기계식 키보드($33.98)/무료...
2025-10-16 00:10:25 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: 'td.board-contents')
2025-10-16 00:10:26 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:10:26 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://cdn2.ppomppu.co.kr/zboard/data3/2025/1015/900w_20251015235534_DEj2OhEblG.jpg
2025-10-16 00:10:26 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: AULA F108 Pro 기계식 키보드 블랙&그레이색상
2025-10-16 00:10:26 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: http:s.click.aliexpress.com/e/_c3ByEGxH
2025-10-16 00:10:26 | INFO     | BaseScraper:_resolve_redirect:805 |    - [Redirect] 1.1. Fixed URL: https.click.aliexpress.com/e/_c3ByEGxH
2025-10-16 00:10:26 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https.click.aliexpress.com/e/_c3ByEGxH
2025-10-16 00:10:26 | WARNING  | BaseScraper:_resolve_redirect:812 |    - [Redirect] 3. Invalid URL after decoding. Returning as-is: https.click.aliexpress.com/e/_c3ByEGxH
2025-10-16 00:10:26 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: 
2025-10-16 00:10:26 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: 
2025-10-16 00:10:46 | INFO     | BaseScraper:run:255 | [알리뽐뿌] 14개의 새로운 딜을 DB에 저장했습니다
2025-10-16 00:10:49 | INFO     | BaseScraper:run:208 | [루리웹] 스크래핑 프로세스 시작
2025-10-16 00:10:53 | INFO     | BaseScraper:_create_selenium_driver:319 | [루리웹] 드라이버 초기화 완료
2025-10-16 00:10:53 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://bbs.ruliweb.com/market/board/1020/read/98603
2025-10-16 00:10:53 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [그린맨게이밍]데스티니 2: 2025년 확장팩 번들 / 48,500...
2025-10-16 00:10:54 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: '.view_content article')
2025-10-16 00:10:56 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:10:56 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://i3.ruliweb.com/img/25/10/15/199e7f60ffc49dfff.png
2025-10-16 00:10:56 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 데스티니 2: 2025년 확장팩 번들 (예언의 해 에디션 포함)
2025-10-16 00:10:56 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://i3.ruliweb.com/img/25/10/15/199e7f60ffc49dfff.png
2025-10-16 00:10:56 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://i3.ruliweb.com/img/25/10/15/199e7f60ffc49dfff.png
2025-10-16 00:10:56 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://i3.ruliweb.com/img/25/10/15/199e7f60ffc49dfff.png
2025-10-16 00:10:56 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: i3.ruliweb.com
2025-10-16 00:10:56 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: i3.ruliweb.com
2025-10-16 00:10:57 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://bbs.ruliweb.com/market/board/1020/read/98602
2025-10-16 00:10:57 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [쿠팡]게임서 t3 lite 유선 게임패드(10,970원 로켓직구)...
2025-10-16 00:10:58 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: '.view_content article')
2025-10-16 00:11:00 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:11:00 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://i2.ruliweb.com/img/25/10/15/199e7a71cfb4cd7b.jpg
2025-10-16 00:11:00 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 게임서 t3 lite 유선 게임패드
2025-10-16 00:11:00 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://i2.ruliweb.com/img/25/10/15/199e7a71cfb4cd7b.jpg
2025-10-16 00:11:00 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://i2.ruliweb.com/img/25/10/15/199e7a71cfb4cd7b.jpg
2025-10-16 00:11:00 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://i2.ruliweb.com/img/25/10/15/199e7a71cfb4cd7b.jpg
2025-10-16 00:11:00 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: i2.ruliweb.com
2025-10-16 00:11:00 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: i2.ruliweb.com
2025-10-16 00:11:01 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://bbs.ruliweb.com/market/board/1020/read/98601
2025-10-16 00:11:01 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: [네이버쇼핑]PS5 듀얼센스 고스트 오브 요테이 골드 에디션 / 99,......
2025-10-16 00:11:02 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: '.view_content article')
2025-10-16 00:11:04 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:11:04 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: https://i3.ruliweb.com/img/25/10/15/199e7a89fccf78d.jpg
2025-10-16 00:11:04 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: PS5 듀얼센스 고스트 오브 요테이 골드 에디션
2025-10-16 00:11:04 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://brand.naver.com/playshop/products/12343295042?site_preference=device&NaPm=ct%3Dmgrwwt05%7Cci%3Dshopn%7Ctr%3Dco_myr%7Chk%3D8be88f4a9d72a5fb4a43cd69ee2c06413394d3aa%7Ctrx%3D
2025-10-16 00:11:04 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://brand.naver.com/playshop/products/12343295042?site_preference=device&NaPm=ct=mgrwwt05|ci=shopn|tr=co_myr|hk=8be88f4a9d72a5fb4a43cd69ee2c06413394d3aa|trx=
2025-10-16 00:11:05 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://brand.naver.com/playshop/products/12343295042?site_preference=device
2025-10-16 00:11:05 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: brand.naver.com
2025-10-16 00:11:05 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: brand.naver.com
2025-10-16 00:11:06 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://bbs.ruliweb.com/market/board/1020/read/98600
2025-10-16 00:11:06 | INFO     | BaseScraper:_process_detail_pages:667 | Processing deal: (종료)[네이버페이] 네이버 여행 상품 클릭적립 10원...
2025-10-16 00:11:08 | INFO     | BaseScraper:_process_detail_pages:678 | 콘텐츠 요소를 찾았습니다 (selector: '.view_content article')
2025-10-16 00:11:09 | INFO     | BaseScraper:_process_detail_pages:704 |   [AI Multi-Deal Analysis] Found 1 deals.
2025-10-16 00:11:09 | INFO     | BaseScraper:_process_detail_pages:720 |   [Image Debug] Post Representative Image: None
2025-10-16 00:11:09 | INFO     | BaseScraper:_process_detail_pages:727 |     [Deal 1] AI Product: 네이버 여행 상품 클릭적립
2025-10-16 00:11:09 | INFO     | BaseScraper:_resolve_redirect:803 |    - [Redirect] 1. AI raw link: https://campaign2.naver.com/npay/v2/click-point/?eventId=cr_shoppinglive_251015_1129
2025-10-16 00:11:09 | INFO     | BaseScraper:_resolve_redirect:809 |    - [Redirect] 2. Decoded link: https://campaign2.naver.com/npay/v2/click-point/?eventId=cr_shoppinglive_251015_1129
2025-10-16 00:11:10 | INFO     | BaseScraper:_resolve_redirect:824 |    - [Redirect] 3. Final resolved URL: https://nid.naver.com/nidlogin.login?svctype=0&url=https%3A%2F%2Fcampaign2.naver.com%2Fnpay%2Fv2%2Fclick-point%2F%3FeventId%3Dcr_shoppinglive_251015_1129
2025-10-16 00:11:10 | INFO     | BaseScraper:_infer_shop_name_from_link:507 |  - Inferring shop name from domain: nid.naver.com
2025-10-16 00:11:10 | INFO     | BaseScraper:_infer_shop_name_from_link:570 |  - No matching shop found for domain: nid.naver.com
2025-10-16 00:11:10 | INFO     | BaseScraper:_process_detail_pages:664 | Processing post_link: https://bbs.ruliweb.com/market/board/1020/read/98599
